formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
ASD,False,5.95,45.8121511614041,51.67678189065828,2.5110669479376915,0.0,0.14422081732690914,0.05741864654517587
ASD,False,5.958333333333333,45.80437991801083,51.6755274041408,2.520092677848444,0.0,0.1444768959171823,0.05741725267126756
ASD,False,5.966666666666667,45.796593401377045,51.67427243990271,2.5291341587203124,0.0,0.14473291967913662,0.05741585826655857
ASD,False,5.975,45.78879161082916,51.673017003070605,2.538191386100315,0.0,0.14498888860041287,0.05741446333674512
ASD,False,5.983333333333333,45.780974545772565,51.67176109869198,2.5472643555355305,0.0,0.1452448026688829,0.05741306788743553
ASD,False,5.991666666666666,45.773142205690675,51.6705047317363,2.5563530625730966,0.0,0.14550066187264601,0.05741167192415145
ASD,False,6.0,45.76529459014385,51.669247907096,2.5654575027602213,0.0,0.1457564662000255,0.057410275452328886
ASD,True,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ASD,True,0.008333333333333333,98.88359565171108,1.1150032586170706,0.0,0.001401089671853557,0.0,0.0012388925095745229
ASD,True,0.016666666666666666,97.79896130703533,2.195492436449473,0.0,0.0055462565152089765,0.0,0.0024394360404994143
ASD,True,0.025,96.7448317783454,3.2428173048864335,0.0,0.012350916768163854,0.0,0.003603130338762704
ASD,True,0.03333333333333333,95.72000481078845,4.2582614117439235,0.0,0.0217337774676195,0.0,0.0047314015686043594
ASD,True,0.041666666666666664,94.72333730621503,5.243046017914391,0.0,0.033616675870583555,0.0,0.005825606686571546
ASD,True,0.05,93.753741811831,6.198333759799093,0.0,0.047924428369909136,0.0,0.006887037510887881
ASD,True,0.058333333333333334,92.81018325239646,7.125232059357797,0.0,0.06458468824574555,0.0,0.007916924510397553
ASD,True,0.06666666666666667,91.89167588671309,8.024796301638771,0.0,0.08352781164813855,0.0,0.00891644033515419
ASD,True,0.075,90.99728047082745,8.898032797921195,0.0,0.1046867312513664,0.0,0.009886703108801327
ASD,True,0.08333333333333333,90.12610161193713,9.745901550997088,0.0,0.12799683706578835,0.0,0.010828779501107876
ASD,True,0.09166666666666666,89.27728529836847,10.569318837700113,-1.2766560149909873e-104,0.1533958639314203,-2.079583348107876e-128,0.01174368759744457
ASD,True,0.1,88.45001659225339,11.369159622492875,3.013997342377141e-104,0.1808237852537407,1.4113745176498328e-128,0.012632399580547638
ASD,True,0.10833333333333334,87.64351747267736,12.146259814746802,-1.4459809385127754e-24,0.2102227125758368,-4.025963490169534e-58,0.013495844238607557
ASD,True,0.11666666666666667,86.85704481809151,12.901418381298289,1.781391946333663e-25,0.24153680061021576,-4.3664742275471426e-57,0.014334909312553655
ASD,True,0.125,86.08988851772828,13.635399324889182,2.9512012448032046e-22,0.2747121573825361,-3.641570207227523e-37,0.015150443694321314
ASD,True,0.13333333333333333,85.3413697025992,14.348933538236954,2.496924311015294e-20,0.3096967591638683,-7.812557403652167e-36,0.01594325948692995
ASD,True,0.14166666666666666,84.61083908742913,15.042720542678817,1.6048475536391537e-19,0.34644036989207283,2.5937276848830036e-36,0.016714133936309796
ASD,True,0.15,83.89767541558369,15.71743011961206,5.805092398077069e-19,0.3848944648042545,-1.6277018549852615e-27,0.0174638112440134
ASD,True,0.15833333333333333,83.20128399967918,16.373703842299278,1.5340565956883856e-18,0.42501215802156345,1.3880172037059016e-27,0.01819300426922142
ASD,True,0.16666666666666666,82.52109535115379,17.012156514999727,3.3868046336383283e-18,0.46674813384649944,-1.6105978197241835e-23,0.018902396127777474
ASD,True,0.175,81.85656389260167,17.633377525849582,6.630871419036141e-18,0.5100585815487665,6.568716453851296e-23,0.019592641695388425
ASD,True,0.18333333333333332,81.2071667471607,18.237932119407496,1.1905516485749073e-17,0.5549011334318252,2.2176412296900194e-20,0.020264369021563883
ASD,True,0.19166666666666665,80.57240259968486,18.82636259432905,2.0020087629150674e-17,0.6012348059861143,8.466844012579545e-19,0.02091818066036561
ASD,True,0.2,79.9517906248358,19.399189431216122,3.2050311833282296e-17,0.6490199439481089,1.8930230883771246e-17,0.02155465492357347
ASD,True,0.20833333333333334,79.34486947760075,19.956912355302563,5.0672213300301904e-17,0.6982181670967144,2.5921828554613867e-16,0.022174347061447292
ASD,True,0.21666666666666667,78.75119634207896,20.500011338291745,9.26036963206914e-17,0.7487923196293296,2.456970114968817e-15,0.02277779037587972
ASD,True,0.225,78.17034603469354,21.02894754333576,2.739485315979393e-16,0.8007064219707415,1.7329707046151376e-14,0.023365497270373067
ASD,True,0.23333333333333334,77.60191015826683,21.544164216855993,1.2404786067049951e-15,0.8539256248772147,9.598732174685867e-14,0.023937960240951104
ASD,True,0.24166666666666667,77.04549630366105,22.046087530631702,5.87984303829383e-15,0.908416165707285,4.354732939404787e-13,0.024495652811813002
ASD,True,0.25,76.50072729592578,22.53512737733524,2.5055020484041748e-14,0.9641453267389871,1.6721726203680103e-12,0.025039030419261376
ASD,True,0.2583333333333333,75.96724048211362,23.01167812246556,9.39178876669497e-14,1.0210813954207496,5.578348750375569e-12,0.025568531247183956
ASD,True,0.26666666666666666,75.44468705813063,23.476119315418515,3.126292043653979e-13,1.0791936264505853,1.6509697339699835e-11,0.026084577017131683
ASD,True,0.275,74.93273143217264,23.928816362241978,9.367089363242364e-13,1.138452205584474,4.40935805210718e-11,0.02658757373582442
ASD,True,0.2833333333333333,74.4310506224735,24.3701211624427,2.5587918139457377e-12,1.1988282150812677,1.0776538044510097e-10,0.02707791240271411
ASD,True,0.2916666666666667,73.93933368724802,24.800372712048585,6.444362692138555e-12,1.2602936006969847,2.438203576252822e-10,0.02755596968005398
ASD,True,0.3,73.45728118486032,25.219897674977915,1.5107939643708533e-11,1.3228211401467007,5.156265955183487e-10,0.028022108527753237
ASD,True,0.30833333333333335,72.98460466238355,25.629010924625955,3.3240954351032034e-11,1.3863844129573006,1.027533594964287e-09,0.02847667880513995
ASD,True,0.31666666666666665,72.5210261708411,26.02801605745104,6.91250888462436e-11,1.4509577716387785,1.942820325376415e-09,0.02892001784161227
ASD,True,0.325,72.06627780553633,26.417205880220724,1.3668291154440648e-10,1.5165163141063,3.5057797700978305e-09,0.029352450978023026
ASD,True,0.3333333333333333,71.62010126998372,26.79686287246895,2.5832844059177334e-10,1.5830358572890453,6.067764683075115e-09,0.029774292080521056
ASD,True,0.3416666666666667,71.18224746205372,27.16725962561179,4.687826590027622e-10,1.6504929118657372,1.0116752401153281e-08,0.030185844028457545
ASD,True,0.35,70.75247608103582,27.52865926007399,8.200119921968436e-10,1.7188646580702105,1.6309752607649216e-08,0.03058739917785999
ASD,True,0.35833333333333334,70.33055525440791,27.881315821691086,1.3874320322737228e-09,1.7881289225136128,2.550719931564739e-08,0.030979239801878986
ASD,True,0.36666666666666664,69.9162611831807,28.225474658568878,2.277494532379172e-09,1.8582641559729731,3.8808348453162856e-08,0.03136163850952098
ASD,True,0.375,69.50937780475726,28.561372779507398,3.6367456859659757e-09,1.9292494120986292,5.758664744040057e-08,0.03173485864389711
ASD,True,0.3833333333333333,69.10969647231705,28.889239195024803,5.662408359648438e-09,2.0010643269957655,8.35240494185506e-08,0.03209915466113867
ASD,True,0.39166666666666666,68.71701564979585,29.209295241951896,8.614503573795966e-09,2.0736890996377846,1.1864330377784235e-07,0.03245477249105766
ASD,True,0.4,68.33114062159223,29.521754892506763,1.282948828531665e-08,2.1471044730715634,1.65337355483856e-07,0.03280194988056307
ASD,True,0.4083333333333333,67.95188321618562,29.826825048702148,1.873534927449892e-08,2.2212917163769106,2.2639511605813913e-07,0.033140916720780164
ASD,True,0.4166666666666667,67.57906154290147,30.12470582288597,2.6868058648164565e-08,2.296232607344531,3.0502301769166e-07,0.03347189535876219
ASD,True,0.425,67.21249974110646,30.415590805165508,3.7889265455849135e-08,2.3719094158388043,4.048619179997892e-07,0.03379510089462834
ASD,True,0.43333333333333335,66.85202774116077,30.699667318420712,5.2605071879021815e-08,2.448304887813467,5.299990776877977e-07,0.0341107414649119
ASD,True,0.44166666666666665,66.49748103649527,30.97711666156904,7.198572117698194e-08,2.525402229950001,6.84975080197548e-07,0.034419018512854484
ASD,True,0.45,66.1487004662196,31.248114341704262,9.718600869863846e-08,2.6031850948901636,8.747856957945423e-07,0.03472012704633807
ASD,True,0.4583333333333333,65.80553200770319,31.512830295695064,1.2956621655460628e-07,2.6816375670355543,1.1048788098152196e-06,0.03501425588410563
ASD,True,0.4666666666666667,65.46782657860423,31.771429101793824,1.7071336692695183e-07,2.760744148888601,1.3811466336802607e-06,0.03530158789088203
ASD,True,0.475,65.1354398478526,32.02407018177424,2.2246258782283942e-07,2.8404897479106004,1.7099134975182813e-06,0.03558230020197138
ASD,True,0.48333333333333334,64.80823205512222,32.27090799408563,2.869183882896427e-07,2.920859663873796,2.0979195851867043e-06,0.035856564437872926
ASD,True,0.49166666666666664,64.48606783835517,32.51209221848364,3.664756467189213e-07,3.0018395766855797,2.5523010170728566e-06,0.036124546909426264
ASD,True,0.5,64.16881606892517,32.74776793257065,4.6384012561611364e-07,3.083415534664078,3.080566715055485e-06,0.036386408813967396
ASD,True,0.5083333333333333,63.85634969405223,32.97807578065406,5.820483385049305e-07,3.1655739432453993,3.6905724990496033e-06,0.03664230642294895
ASD,True,0.5166666666666666,63.54854558610197,33.20315213530761,7.24486608598497e-07,3.2483015541038314,4.390492867689764e-06,0.036892391261452905
ASD,True,0.525,63.24528439842447,33.42312925199918,8.949091746022924e-07,3.331585454667201,5.188790908875933e-06,0.037136810279999086
ASD,True,0.5333333333333333,62.94645042740661,33.638135417127714,1.0974552152631388e-06,3.4154130580104862,6.094186770944447e-06,0.03737570601903079
ASD,True,0.5416666666666666,62.65193148043032,33.84829508979338,1.3366646813493187e-06,3.499772093111642,7.115625103953651e-06,0.03760921676643709
ASD,True,0.55,62.3616187494464,34.05372903760646,1.6174928407995424e-06,3.5846505954543186,8.26224185455301e-06,0.03783747670845162
ASD,True,0.5583333333333333,62.075406689889455,34.25455446682415,1.9453234595947835e-06,3.6700368979629565,9.543330768503929e-06,0.03806061607424906
